,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
0,2019-11-07,12:00,18,Asian,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
1,2019-11-07,12:00,18,Asian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
2,2019-11-07,12:00,18,Asian,Ortus,75,2,161,8,3,General,3,3,3,3,3
3,2019-11-07,12:00,18,Asian,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
4,2019-11-07,12:00,18,Asian,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
5,2019-11-07,12:00,18,Asian,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
6,2019-11-07,12:00,18,Asian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
7,2019-11-07,12:00,18,Asian,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
8,2019-11-07,12:00,18,Asian,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
9,2019-11-07,12:00,18,Asian,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
10,2019-11-07,12:00,18,Asian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
11,2019-11-07,12:00,18,Asian,Ortus,75,2,161,8,3,General,3,3,3,3,3
12,2019-11-07,12:00,18,Asian,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
13,2019-11-07,12:00,18,Asian,Ortus,4,1,240,7,5,African,5,5,5,5,5
14,2019-11-07,12:00,18,Asian,Ortus,17,1,145,7,2,General,2,5,3,2,1
15,2019-11-07,12:00,18,Asian,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
16,2019-11-07,12:00,18,Asian,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
17,2019-11-07,12:00,20,Asian,ConnectNow,112,2,170,9,3,General,5,1,3,1,1
18,2019-11-07,12:00,20,Asian,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
19,2019-11-07,12:00,20,Asian,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
20,2019-11-07,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
21,2019-11-07,12:00,20,Asian,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
22,2019-11-07,12:00,20,Asian,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
23,2019-11-07,12:00,20,Asian,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
24,2019-11-07,12:00,20,Asian,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
25,2019-11-07,12:00,20,Asian,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
26,2019-11-07,12:00,20,Asian,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3
27,2019-11-07,12:00,20,Asian,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
28,2019-11-07,12:00,20,Asian,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
29,2019-11-07,12:00,20,Asian,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
30,2019-11-07,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
31,2019-11-07,12:00,20,Asian,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
32,2019-11-07,12:00,20,Asian,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
33,2019-11-07,12:00,20,Asian,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
34,2019-11-07,12:00,20,Asian,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
35,2019-11-07,12:00,20,Asian,ConnectNow,95,2,175,7,5,Greek,5,5,5,5,5
36,2019-11-07,12:00,20,General,Owl,105,1,230,9,4,Italian,3,3,5,2,5
37,2019-11-07,12:00,20,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
38,2019-11-07,12:00,20,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
39,2019-11-07,12:00,20,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
40,2019-11-07,12:00,20,General,Owl,56,1,192,8,3,General,3,2,5,2,3
41,2019-11-07,12:00,20,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
42,2019-11-07,12:00,20,General,Owl,73,2,140,3,4,Italian,2,3,5,2,3
43,2019-11-07,12:00,20,General,Owl,62,1,118,2,4,Italian,3,2,4,3,2
44,2019-11-07,12:00,20,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
45,2019-11-07,12:00,20,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
46,2019-11-07,12:00,20,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
47,2019-11-07,12:00,20,General,Owl,64,1,180,8,5,Mexican,4,4,4,4,4
48,2019-11-07,12:00,20,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
49,2019-11-07,12:00,20,General,Owl,23,2,185,2,3,Asian,4,5,5,2,4
50,2019-11-07,12:00,20,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
51,2019-11-07,12:00,20,General,Owl,119,1,140,5,4,General,3,3,5,2,4
52,2019-11-07,12:00,20,General,Owl,24,2,185,4,5,Italian,2,4,5,2,4
53,2019-11-07,12:00,20,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
54,2019-11-07,12:00,20,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
55,2019-11-07,12:00,15,Spanish,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
56,2019-11-07,12:00,15,Spanish,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
57,2019-11-07,12:00,15,Spanish,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
58,2019-11-07,12:00,15,Spanish,Godzilla,6,1,190,4,4,General,2,5,5,5,4
59,2019-11-07,12:00,15,Spanish,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
60,2019-11-07,12:00,15,Spanish,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
61,2019-11-07,12:00,15,Spanish,Godzilla,112,2,170,9,3,General,5,1,3,1,1
62,2019-11-07,12:00,15,Spanish,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
63,2019-11-07,12:00,15,Spanish,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
64,2019-11-07,12:00,15,Spanish,Godzilla,78,2,200,4,1,General,1,1,4,1,2
65,2019-11-07,12:00,15,Spanish,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
66,2019-11-07,12:00,15,Spanish,Godzilla,53,2,200,1,4,General,5,3,5,3,3
67,2019-11-07,12:00,15,Spanish,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
68,2019-11-07,12:00,15,Spanish,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
69,2019-11-07,12:30,12,Asian,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
70,2019-11-07,12:30,12,Asian,Foxglove,68,1,144,2,5,Italian,2,2,4,1,2
71,2019-11-07,12:30,12,Asian,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
72,2019-11-07,12:30,12,Asian,Foxglove,26,1,125,8,2,General,3,3,3,3,3
73,2019-11-07,12:30,12,Asian,Foxglove,95,2,175,7,5,Greek,5,5,5,5,5
74,2019-11-07,12:30,12,Asian,Foxglove,60,1,155,7,5,General,5,5,5,4,5
75,2019-11-07,12:30,12,Asian,Foxglove,75,2,161,8,3,General,3,3,3,3,3
76,2019-11-07,12:30,12,Asian,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
77,2019-11-07,12:30,12,Asian,Foxglove,93,2,190,8,1,General,1,1,5,1,1
78,2019-11-07,12:30,12,Asian,Foxglove,119,1,140,5,4,General,3,3,5,2,4
79,2019-11-07,12:30,12,Asian,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4
80,2019-11-06,12:30,14,Healthy,Destiny,51,2,169,8,2,Asian,1,1,3,1,5
81,2019-11-06,12:30,14,Healthy,Destiny,61,1,135,3,5,Mexican,4,1,5,1,1
82,2019-11-06,12:30,14,Healthy,Destiny,108,1,165,5,4,Asian,3,3,5,2,5
83,2019-11-06,12:30,14,Healthy,Destiny,83,1,170,8,4,Italian,3,3,5,3,3
84,2019-11-06,12:30,14,Healthy,Destiny,50,2,150,9,3,Italian,4,4,5,1,4
85,2019-11-06,12:30,14,Healthy,Destiny,118,1,113,9,4,Asian,2,2,4,2,5
86,2019-11-06,12:30,14,Healthy,Destiny,76,1,120,6,5,Italian,3,4,5,3,4
87,2019-11-06,12:30,14,Healthy,Destiny,28,2,175,9,3,Italian,3,3,4,2,3
88,2019-11-06,12:30,14,Healthy,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
89,2019-11-06,12:30,14,Healthy,Destiny,44,1,100,6,5,Italian,5,5,5,5,5
90,2019-11-06,12:30,14,Healthy,Destiny,73,2,140,3,4,Italian,2,3,5,2,3
91,2019-11-06,12:30,14,Healthy,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
92,2019-11-06,12:30,14,Healthy,Destiny,117,1,170,5,4,Asian,1,3,5,1,5
93,2019-11-05,12:00,15,Asian,Godzilla,92,1,135,5,2,General,1,1,4,1,1
94,2019-11-05,12:00,15,Asian,Godzilla,25,1,105,5,4,General,5,3,5,3,4
